"<HEADER software/>"
EwEVersion,"6.7.0.19005 (compiled 6/26/1943)"
Date,"11/20/2024 9:41:36 AM"
"<HEADER ecopath/>"
ModelName,"OSW high res model"
ModelSource,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman.eweaccdb"
"<HEADER ecosim/>"
EcosimScenario,"sim01_test run"
TimeSeries,-
StartYear,2020
"<HEADER ecospace/>"
EcospaceScenario,sp03_+ecoengineer
MapRows,60
MapCols,60
MapCellLength,0.5
MapCellSize,500
MapLatitude,0
MapLongitude,0
NoActiveCells,3600
EcoSpaceTimeStepLength,0.0833333358168602
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\holden.harris\Documents\Research\R03 OSW\NCEAS GEI-Wind\EwEE Strawman Model\OSW strawman STconfig.xml"
"Layer 1 Biofouling complexity","Epifauna Complexity"
"<HEADER extra/>"
Data,"Average regional consumption by pred, prey (t/km^2)"
Area,"Region 0"
Number_of_cells,3600
"<HEADER end/>"

TimeStep,"big fish|medium fish","big fish|small fish","big fish|mobile inverts","medium fish|mobile inverts","medium fish|sessile epifauna","small fish|zooplankton","small fish|phytoplankton","small fish|macrolagae","mobile inverts|sessile epifauna","mobile inverts|macrolagae","mobile inverts|detritus","sessile epifauna|zooplankton","sessile epifauna|phytoplankton",zooplankton|phytoplankton
165,0.9630162,0.9492323,0.1785411,22.7335,2.131329,35.52134,6.027844,13.87179,78.44619,83.20468,48.68178,209.8195,209.1176,4515.518
166,0.962705,0.9491672,0.1785246,22.73351,2.131269,35.52248,6.028218,13.87216,78.44672,83.20513,48.68309,209.8179,209.119,4515.516
167,0.9623851,0.9491131,0.1785115,22.73355,2.131195,35.52359,6.028574,13.8725,78.44724,83.20576,48.68456,209.8162,209.12,4515.513
168,0.9620579,0.94907,0.1785017,22.73364,2.131107,35.52465,6.028912,13.87282,78.44773,83.2066,48.68619,209.8145,209.1208,4515.512
169,0.9617242,0.9490374,0.1784953,22.73375,2.131007,35.52567,6.029226,13.87311,78.44823,83.20764,48.68797,209.813,209.1214,4515.511
170,0.9613857,0.9490151,0.178492,22.73391,2.130895,35.52666,6.029521,13.87337,78.44873,83.20885,48.68987,209.8114,209.1217,4515.512
171,0.9610441,0.9490027,0.1784918,22.7341,2.130771,35.52759,6.029792,13.87362,78.44923,83.21024,48.69191,209.8099,209.1217,4515.513
172,0.9606999,0.9489997,0.1784946,22.73433,2.130638,35.52849,6.030041,13.87383,78.44972,83.21181,48.69407,209.8086,209.1216,4515.515
173,0.9603544,0.9490057,0.1785003,22.73458,2.130496,35.52932,6.030264,13.87402,78.45025,83.21352,48.69631,209.8073,209.1211,4515.518
174,0.9600089,0.9490198,0.1785087,22.73488,2.130345,35.53012,6.030468,13.87418,78.45078,83.21539,48.69866,209.806,209.1205,4515.521
175,0.959664,0.9490427,0.1785198,22.73522,2.130186,35.53088,6.030646,13.87432,78.45132,83.2174,48.70109,209.8049,209.1197,4515.525
176,0.9593209,0.949073,0.1785333,22.73559,2.130022,35.5316,6.030801,13.87444,78.45187,83.21954,48.70359,209.8039,209.1187,4515.528
177,0.9589806,0.9491108,0.1785492,22.73598,2.129851,35.53225,6.030935,13.87453,78.45245,83.22177,48.70618,209.803,209.1174,4515.533
178,0.9586436,0.9491552,0.1785672,22.73642,2.129675,35.53288,6.031046,13.87459,78.45303,83.22417,48.70881,209.8021,209.116,4515.539
179,0.958311,0.9492061,0.1785873,22.73688,2.129495,35.53345,6.031135,13.87464,78.45363,83.22664,48.7115,209.8013,209.1144,4515.544
180,0.9579833,0.9492634,0.1786094,22.73737,2.129311,35.53398,6.031203,13.87466,78.45424,83.22921,48.71423,209.8007,209.1127,4515.551
181,0.9576611,0.9493259,0.1786331,22.7379,2.129123,35.53445,6.031252,13.87466,78.45484,83.23186,48.71697,209.8001,209.1109,4515.558
182,0.9573454,0.9493936,0.1786585,22.73845,2.128933,35.53489,6.031281,13.87465,78.45547,83.2346,48.71976,209.7995,209.1088,4515.564
183,0.9570366,0.949466,0.1786853,22.73903,2.128742,35.53526,6.031293,13.87461,78.45607,83.23739,48.72253,209.799,209.1066,4515.571
184,0.9567353,0.949543,0.1787133,22.73964,2.12855,35.53562,6.031288,13.87456,78.45668,83.24023,48.72532,209.7986,209.1043,4515.578
185,0.9564422,0.9496232,0.1787425,22.74026,2.128356,35.53592,6.031266,13.87449,78.45727,83.24312,48.72812,209.7982,209.102,4515.584
186,0.9561574,0.9497066,0.1787727,22.7409,2.128162,35.53617,6.031229,13.87441,78.45784,83.24605,48.73091,209.798,209.0994,4515.593
187,0.9558816,0.9497933,0.1788036,22.74156,2.127969,35.5364,6.03118,13.87431,78.45841,83.24901,48.73366,209.7976,209.0968,4515.602
188,0.9556152,0.9498821,0.1788352,22.74224,2.127777,35.53658,6.031117,13.8742,78.45895,83.25196,48.73639,209.7972,209.0941,4515.609
189,0.9553586,0.949973,0.1788673,22.74293,2.127585,35.53672,6.031044,13.87408,78.45947,83.25493,48.73911,209.7969,209.0914,4515.616
190,0.9551117,0.9500657,0.1788998,22.74364,2.127395,35.53682,6.030962,13.87395,78.45993,83.25789,48.74178,209.7967,209.0886,4515.624
191,0.9548758,0.9501592,0.1789323,22.74434,2.127208,35.53688,6.03087,13.87381,78.46037,83.26083,48.74439,209.7964,209.0857,4515.631
192,0.9546505,0.9502528,0.178965,22.74507,2.127024,35.53692,6.030768,13.87367,78.46076,83.26373,48.74696,209.7961,209.0828,4515.639
193,0.9544362,0.9503474,0.1789975,22.74578,2.126843,35.53691,6.030663,13.87351,78.46111,83.26662,48.74947,209.7957,209.0798,4515.646
194,0.9542335,0.9504414,0.1790297,22.7465,2.126665,35.53687,6.03055,13.87335,78.4614,83.26942,48.75191,209.7954,209.0768,4515.652
195,0.9540419,0.9505344,0.1790616,22.74721,2.126492,35.5368,6.030432,13.87319,78.46167,83.27222,48.75428,209.7951,209.0738,4515.66
196,0.9538624,0.9506264,0.1790929,22.74792,2.126323,35.53671,6.030312,13.87302,78.46186,83.27494,48.75656,209.7946,209.0708,4515.667
197,0.9536945,0.9507169,0.1791235,22.74863,2.126159,35.53658,6.030189,13.87286,78.462,83.27757,48.75876,209.7942,209.0678,4515.672
198,0.9535385,0.950805,0.1791534,22.74932,2.126,35.53643,6.030064,13.87269,78.46209,83.28012,48.76089,209.7937,209.0649,4515.679
199,0.9533945,0.950891,0.1791822,22.75,2.125847,35.53626,6.029938,13.87251,78.46209,83.2826,48.76291,209.7932,209.0619,4515.685
200,0.9532625,0.9509742,0.1792101,22.75066,2.125699,35.53606,6.029811,13.87235,78.46204,83.28498,48.76484,209.7928,209.0589,4515.69
201,0.9531427,0.9510537,0.1792368,22.7513,2.125559,35.53585,6.029686,13.87218,78.46195,83.28725,48.76665,209.7923,209.056,4515.695
202,0.9530349,0.95113,0.1792623,22.75193,2.125425,35.53562,6.029561,13.87201,78.46178,83.28942,48.76834,209.7917,209.0533,4515.699
203,0.952939,0.9512023,0.1792864,22.75252,2.125298,35.53537,6.029438,13.87185,78.46155,83.29145,48.76995,209.7912,209.0505,4515.705
204,0.9528552,0.9512704,0.1793091,22.75309,2.125179,35.53511,6.029316,13.87168,78.46129,83.29337,48.77143,209.7906,209.0478,4515.709
205,0.9527838,0.9513341,0.1793303,22.75364,2.125067,35.53485,6.029198,13.87152,78.46098,83.29518,48.77279,209.79,209.0451,4515.713
206,0.9527243,0.9513927,0.1793499,22.75416,2.124963,35.53458,6.029082,13.87137,78.46056,83.29685,48.77403,209.7894,209.0426,4515.717
207,0.9526765,0.9514464,0.1793678,22.75464,2.124868,35.53431,6.02897,13.87122,78.46017,83.29837,48.77516,209.7888,209.0401,4515.719
208,0.9526402,0.9514944,0.1793841,22.75511,2.124781,35.53402,6.02886,13.87108,78.45966,83.29977,48.77615,209.7882,209.0378,4515.723
209,0.9526145,0.9515372,0.1793985,22.75552,2.124702,35.53374,6.028755,13.87093,78.45914,83.30102,48.777,209.7876,209.0356,4515.726
210,0.9525999,0.9515743,0.1794112,22.75591,2.124633,35.53346,6.028655,13.8708,78.45856,83.30213,48.77773,209.7871,209.0334,4515.729
211,0.9525961,0.9516054,0.1794219,22.75626,2.124572,35.5332,6.028559,13.87067,78.45799,83.30309,48.77832,209.7865,209.0314,4515.73
212,0.9526027,0.9516302,0.1794309,22.75657,2.124521,35.53291,6.028467,13.87055,78.45737,83.30392,48.77879,209.7861,209.0295,4515.733
213,0.9526193,0.9516494,0.179438,22.75685,2.124478,35.53265,6.028382,13.87043,78.45673,83.30457,48.77914,209.7856,209.0278,4515.735
214,0.9526462,0.9516619,0.1794431,22.7571,2.124445,35.53239,6.0283,13.87032,78.45605,83.30509,48.77935,209.7851,209.0261,4515.736
215,0.9526825,0.9516681,0.1794464,22.75729,2.124421,35.53215,6.028223,13.87022,78.45538,83.30547,48.77942,209.7848,209.0247,4515.737
216,0.9527277,0.9516683,0.1794477,22.75747,2.124406,35.53192,6.028151,13.87013,78.45467,83.30571,48.77938,209.7844,209.0234,4515.738
217,0.9527819,0.9516618,0.1794471,22.7576,2.124401,35.53169,6.028085,13.87004,78.45396,83.30582,48.77922,209.784,209.0222,4515.739
218,0.952844,0.9516492,0.1794446,22.75769,2.124405,35.53148,6.028023,13.86996,78.45326,83.30575,48.77893,209.7838,209.0211,4515.739
219,0.9529138,0.9516302,0.1794403,22.75775,2.124417,35.5313,6.027969,13.86989,78.45255,83.30558,48.77851,209.7835,209.0202,4515.739
220,0.9529911,0.9516051,0.1794341,22.75778,2.124438,35.53113,6.027919,13.86983,78.45184,83.30529,48.77798,209.7834,209.0195,4515.739
221,0.9530755,0.9515737,0.1794261,22.75777,2.124469,35.53098,6.027876,13.86977,78.45115,83.30484,48.77734,209.7833,209.0189,4515.738
222,0.9531657,0.9515364,0.1794164,22.75772,2.124508,35.53086,6.027837,13.86972,78.45046,83.30425,48.77658,209.7832,209.0185,4515.737
223,0.9532617,0.9514931,0.1794049,22.75766,2.124555,35.53074,6.027805,13.86968,78.44979,83.30354,48.77574,209.7832,209.0182,4515.736
224,0.9533633,0.9514444,0.1793917,22.75756,2.124611,35.53065,6.027781,13.86965,78.44914,83.30273,48.77477,209.7832,209.018,4515.734
225,0.9534695,0.9513898,0.1793769,22.75742,2.124674,35.53059,6.027761,13.86963,78.44852,83.30181,48.77372,209.7834,209.018,4515.732
226,0.9535789,0.9513299,0.1793605,22.75727,2.124744,35.53055,6.027746,13.86962,78.4479,83.3008,48.77259,209.7835,209.0182,4515.731
227,0.9536921,0.9512651,0.1793426,22.75708,2.124822,35.53052,6.027739,13.86961,78.44732,83.29967,48.77137,209.7838,209.0184,4515.729
228,0.9538085,0.9511955,0.1793234,22.75686,2.124906,35.53053,6.027738,13.86962,78.44677,83.29845,48.77004,209.784,209.0188,4515.727
229,0.9539269,0.9511213,0.1793027,22.75663,2.124997,35.53056,6.027741,13.86963,78.44624,83.29713,48.76868,209.7843,209.0194,4515.724
230,0.9540476,0.9510425,0.1792808,22.75638,2.125093,35.53061,6.027752,13.86965,78.44573,83.29575,48.76722,209.7847,209.0201,4515.722
231,0.9541695,0.9509601,0.1792576,22.7561,2.125196,35.53069,6.02777,13.86968,78.44524,83.29429,48.76572,209.7851,209.0209,4515.719
232,0.9542925,0.9508738,0.1792333,22.7558,2.125303,35.53078,6.027793,13.86972,78.44482,83.29277,48.76417,209.7855,209.0218,4515.717
233,0.9544154,0.9507838,0.179208,22.7555,2.125414,35.53091,6.027824,13.86976,78.44441,83.29119,48.76254,209.786,209.0228,4515.714
234,0.9545385,0.9506909,0.1791817,22.75517,2.12553,35.53106,6.02786,13.86982,78.44403,83.28954,48.76088,209.7865,209.0239,4515.711
235,0.9546604,0.950595,0.1791545,22.75483,2.12565,35.53123,6.027904,13.86988,78.44366,83.28785,48.75919,209.787,209.0252,4515.708
236,0.9547815,0.9504967,0.1791265,22.75448,2.125773,35.53143,6.027953,13.86995,78.44334,83.28611,48.75745,209.7876,209.0265,4515.705
237,0.9549008,0.9503962,0.1790979,22.75412,2.125898,35.53163,6.028009,13.87003,78.44307,83.28435,48.7557,209.7881,209.028,4515.701
238,0.9550187,0.9502935,0.1790685,22.75376,2.126027,35.53186,6.028069,13.87012,78.4428,83.28255,48.75394,209.7888,209.0294,4515.698
239,0.9551343,0.9501893,0.1790387,22.75339,2.126157,35.53212,6.028137,13.87021,78.44256,83.28075,48.75216,209.7894,209.031,4515.695
240,0.9552464,0.9500836,0.1790083,22.75301,2.126288,35.53239,6.028212,13.87031,78.44234,83.27892,48.75036,209.79,209.0327,4515.691
